
source_id,moniker_name,domain,bias_mean,bias_label,reliability_mean,reliability_label,coverage,tier,reach,mediatype,country,state,city,ownership,source_keywords,about_url,image_path,media_type_description
1697,Las Cruces Sun News,.lcsun-news.com,-1.8596499999999998,Middle,45.10416687499999,Reliable; Analysis/Fact Reporting,Local,3,200000,2,United States of America,New Mexico,Las Cruces,Gannett;USA Today Network,,,lcsun_news_com.png,Website / Articles
1698,New Mexico Daily Lobo,.dailylobo.com,-4.833333448275861,Middle,45.01960764705881,Reliable; Analysis/Fact Reporting,Local,3,0,2,United States of America,New Mexico,Albuquerque,University of New Mexico,Student Newspaper,,dailylobo_com.png,Website / Articles
335,Bearing Arms,.bearingarms.com,18.728873661971836,Hyper-Partisan Right,26.214815277777774,Mixed Reliability/Opinion OR Other Issues,National,1,0,2,United States of America,,,Salem Media Group;Townhall Media,Guns/Firearms,https://adfontesmedia.com/bearing-arms-bias-and-reliability/,bearingarms_com.png,Website / Articles
1415,WBUR - Boston,.wbur.org,-2.9765623437499995,Middle,44.88095265306123,Reliable; Analysis/Fact Reporting,Local,2,0,2,United States of America,Massachusetts,Boston,Boston University;NPR Affiliate,Politics;University,,www_wbur_org.png,Website / Articles
56,The Nation,.thenation.com,-18.978416367713006,Hyper-Partisan Left,30.807783689320388,Mixed Reliability/Opinion OR Other Issues,National,0,331000,2,United States of America,,,,Politics,https://adfontesmedia.com/nation-bias-and-reliability/,www_thenation_com.png,Website / Articles
1695,The Daily Sun – Port Charlotte/Punta Gordo,.yoursun.com,0.020833125,Middle,40.770834375,Reliable; Analysis/Fact Reporting,Local,3,0,2,United States of America,Florida,Port Charlotte,Adams Publishing Group,,,yoursun_com.png,Website / Articles
1705,KOB 4 Albuquerque,.kob.com,1.4722229166666665,Middle,45.03174666666667,Reliable; Analysis/Fact Reporting,Local,3,503000,2,United States of America,New Mexico,Albuquerque,Hubbard Broadcasting;NBC affiliate,TV Station,,kob_com.png,Website / Articles
1685,African American News & Issues,.aframnews.com,-13.12727327272727,Strong Left,31.333332222222225,Mixed Reliability/Opinion OR Other Issues,Local,1,0,2,United States of America,Texas,Houston,,Advocacy;BIPOC Targeted,,aframnews_com.png,Website / Articles
7702,Frontline News,.frontline.news,22.30401277777778,Hyper-Partisan Right,15.245976896551724,Unreliable; Misleading,National,3,0,2,United States of America,,,Free Speech Foundation,Health/Medical;Politics,,frontline_news.png,Website / Articles
971,Bust Magazine,.bust.com,-8.5083335,Skews Left,40.89583312499999,Reliable; Analysis/Fact Reporting,National,1,0,2,United States of America,,,,Arts/Culture;Entertainment;Fashion/Style;Politics;Women Targeted,,bust_com.png,Website / Articles
1710,DeSmog,.desmog.com,-9.844154935064934,Skews Left,44.32758551724138,Reliable; Analysis/Fact Reporting,National,3,0,2,United States of America,,,,Climate;Energy/Solar/Fossil Fuels/Oil;Environment/Sustainability,,desmog_com.png,Website / Articles
1703,Democracy Journal,.democracyjournal.org,-18.839216941176474,Hyper-Partisan Left,34.53333333333333,Generally Reliable/Analysis OR Other Issues,National,3,0,2,United States of America,,,,Politics,,democracyjournal_org.png,Website / Articles
1709,Democracy Chronicles,.democracychronicles.org,-4.44444375,Middle,42.71111,Reliable; Analysis/Fact Reporting,National,3,0,2,United States of America,,,,Foreign Affairs;Nonprofit;Politics,,democracychronicles_org.png,Website / Articles
1626,BBC: BBC World News America,.tv.bbcworldnewsamerica.adfontesmedia.com,-3.77778,Middle,44.55555666666667,Reliable; Analysis/Fact Reporting,International,1,0,3,United Kingdom,,,British Broadcasting Corporation (BBC),"Government Funded, Independently Operated;Politics",https://adfontesmedia.com/bbc-world-news-america-bias-and-reliability/,www_bbc_co_uk_programmes_n13xtmgh.png,TV / Video
386,Yahoo News,.yahoo.com,-5.701562909774436,Middle,40.059436114942535,Reliable; Analysis/Fact Reporting,National,2,73327000,2,United States of America,,,Apollo Global Management;Yahoo,,https://adfontesmedia.com/yahoo-com-bias-and-reliability/,yahoo_com.png,Website / Articles
22,Daily Beast,.thedailybeast.com,-10.747329730269733,Skews Left,31.2973849227373,Mixed Reliability/Opinion OR Other Issues,National,-1,16192000,2,United States of America,,,Daily Beast Company LLC;IAC/InterActiveCorp,Arts/Culture;Politics,https://adfontesmedia.com/daily-beast-bias-reliability/,www_thedailybeast_com.png,Website / Articles
23,Daily Caller,.dailycaller.com,12.742555972222219,Strong Right,34.43246833333334,Generally Reliable/Analysis OR Other Issues,National,0,1861000,2,United States of America,,,,Politics,https://adfontesmedia.com/daily-caller-bias-and-reliability/,dailycaller_com.png,Website / Articles
24,Daily Kos,.dailykos.com,-17.623882437810945,Strong Left,27.057373865546218,Mixed Reliability/Opinion OR Other Issues,National,-1,1358000,2,United States of America,,,"Kos Media, LLC",Politics,https://adfontesmedia.com/daily-kos-bias-and-reliability/,www_dailykos_com.png,Website / Articles
25,Daily Mail,.dailymail.co.uk,4.58592038167939,Middle,30.83483037396123,Mixed Reliability/Opinion OR Other Issues,International,-1,41696000,2,United Kingdom,,,Daily Mail and General Trust;Rothermere Continuation Limited,Politics,https://adfontesmedia.com/daily-mail-bias-and-reliability/,www_dailymail_co_uk.png,Website / Articles
1716,Sports Illustrated,.si.com,-3.7121209090909093,Middle,41.520833124999996,Reliable; Analysis/Fact Reporting,National,2,25608000,2,United States of America,,,Authentic Brands Group;The Arena Group,Sports/Athletics,,si_com.png,Website / Articles
1717,City & State NY,.cityandstateny.com,-8.150794404761905,Skews Left,42.15238085714286,Reliable; Analysis/Fact Reporting,Local,2,0,2,United States of America,New York,New York,Purple State Media,Politics;Public Policy,,cityandstateny_com.png,Website / Articles
64,The New Yorker,.newyorker.com,-12.25207343283582,Strong Left,40.90865358974359,Reliable; Analysis/Fact Reporting,National,0,8086000,2,United States of America,,,Advance Publications Inc.;Conde Nast,Arts/Culture;Literature,https://adfontesmedia.com/new-yorker-bias-and-reliability/,www_newyorker_com_news.png,Website / Articles
309,Voice of America,.voanews.com,-3.4487951807228923,Middle,45.982526774193545,Reliable; Analysis/Fact Reporting,National,3,1167000,2,United States of America,,,U.S. Agency for Global Media,"Foreign Affairs;Government Affairs;Government Funded, Independently Operated",https://adfontesmedia.com/voice-america-bias-and-reliability/,voanews_com.png,Website / Articles
29,Democracy Now! (website),.democracynow.org,-16.14523819672131,Strong Left,31.684047714285718,Mixed Reliability/Opinion OR Other Issues,National,0,91000,2,United States of America,,,,Nonprofit;Politics,https://adfontesmedia.com/democracy-now-bias-and-reliability/,www_democracynow_org.png,Website / Articles
273,Quillette,.quillette.com,9.274122763157893,Skews Right,37.531249687499994,Generally Reliable/Analysis OR Other Issues,International,0,0,2,Australia,,,Quillette Pty Ltd,Arts/Culture;Politics;Science News,https://adfontesmedia.com/quillette-bias-and-reliability/,quillette_com.png,Website / Articles
76,Quartz,.qz.com,-4.765671492537313,Middle,43.87209255813953,Reliable; Analysis/Fact Reporting,National,1,1357000,2,United States of America,,,G/O Media,,https://adfontesmedia.com/quartz-bias-and-reliability/,qz_com.png,Website / Articles
274,Rasmussen Reports,.rasmussenreports.com,13.779116024096385,Strong Right,34.051281538461545,Generally Reliable/Analysis OR Other Issues,National,0,0,2,United States of America,,,Noson Lawen Partners,Pollster,https://adfontesmedia.com/rasmussen-reports-bias-and-reliability/,rasmussenreports_com.png,Website / Articles
1561,NewsBusters,.newsbusters.org,20.48378531645569,Hyper-Partisan Right,19.987236391752575,Unreliable; Problematic,National,0,0,2,United States of America,,,Media Research Center,Media Watchdog;Nonprofit;Arts/Culture;Politics,https://adfontesmedia.com/newsbusters-bias-and-reliability/,www_newsbusters_org.png,Website / Articles
136,Salon,.salon.com,-13.567176726804124,Strong Left,32.9669278778135,Generally Reliable/Analysis OR Other Issues,National,0,2537000,2,United States of America,,,,Politics,https://adfontesmedia.com/salon-bias-and-reliability/,salon_com.png,Website / Articles
115,The American Spectator,.spectator.org,22.670471643835615,Hyper-Partisan Right,17.770666000000002,Unreliable; Problematic,National,0,0,2,United States of America,,,,Nonprofit;Politics,https://adfontesmedia.com/american-spectator-bias-and-reliability/,spectator_org.png,Website / Articles
311,Sputnik News,.sputnikglobe.com,7.118955277777779,Skews Right,34.201422080000015,Generally Reliable/Analysis OR Other Issues,International,1,0,2,Russian Federation,,,Rossiya Segodnya;Russian Government,"Government Owned, Controlled",https://adfontesmedia.com/sputnik-international-news-bias-and-reliability/,sputnikglobe_com.png,Website / Articles
314,Sun Sentinel,.sun-sentinel.com,-6.040404242424243,Skews Left,44.11904809523811,Reliable; Analysis/Fact Reporting,Local,1,2837000,2,United States of America,Florida,Deerfield Beach,Alden Global Capital;Tribune Publishing,,https://adfontesmedia.com/sun-sentinel-bias-and-reliability/,www_sun_sentinel_com.png,Website / Articles
316,Tampa Bay Times,.tampabay.com,-3.2792794594594596,Middle,45.55952321428572,Reliable; Analysis/Fact Reporting,Local,1,1244000,2,United States of America,Florida,Tampa,Poynter Institute;Times Publishing Co.,,https://adfontesmedia.com/tampa-bay-times-bias-and-reliability/,tampabay_com.png,Website / Articles
116,Life News,.lifenews.com,19.60511187793427,Hyper-Partisan Right,19.910366288659795,Unreliable; Problematic,National,1,83000,2,United States of America,,,,Pro-life News,https://adfontesmedia.com/life-news-bias-and-reliability/,lifenews_com.png,Website / Articles
242,Mic,.mic.com,-15.74469725714286,Strong Left,35.885551875,Generally Reliable/Analysis OR Other Issues,National,1,2474000,2,United States of America,,,BDG Media,Arts/Culture;Social Justice,https://adfontesmedia.com/mic-bias-and-reliability/,mic_com.png,Website / Articles
61,New Republic,.newrepublic.com,-16.710498047058824,Strong Left,29.929740263157893,Mixed Reliability/Opinion OR Other Issues,National,0,253000,2,United States of America,,,,Arts/Culture;Politics,https://adfontesmedia.com/new-republic-bias-and-reliability/,newrepublic_com.png,Website / Articles
31,The Economist,.economist.com,-2.838624126984127,Middle,41.57347666666667,Reliable; Analysis/Fact Reporting,International,0,1331000,2,United Kingdom,,,The Economist Group,Economics;Financial;Technology News,https://adfontesmedia.com/the-economist-bias-and-reliability/,www_economist_com.png,Website / Articles
84,Talking Points Memo,.talkingpointsmemo.com,-11.792156890756305,Skews Left,35.81111047619047,Generally Reliable/Analysis OR Other Issues,National,0,0,2,United States of America,,,TPM Media LLC,Politics;Public Policy,https://adfontesmedia.com/talking-points-memo-bias-and-reliability/,talkingpointsmemo_com.png,Website / Articles
78,RedState,.redstate.com,21.424957589285714,Hyper-Partisan Right,20.957609938650307,Unreliable; Problematic,National,0,338000,2,United States of America,,,Salem Media Group;Townhall Media,Politics,https://adfontesmedia.com/redstate-bias-and-reliability/,www_redstate_com.png,Website / Articles
74,ProPublica,.propublica.org,-6.78873157894737,Skews Left,47.22822572580645,Reliable; Analysis/Fact Reporting,National,0,3984000,2,United States of America,,,,Investigative Reporting;Nonprofit,https://adfontesmedia.com/propublica-bias-and-reliability/,www_propublica_org.png,Website / Articles
75,PBS,.pbs.org,-4.310144836956522,Middle,43.31498791366907,Reliable; Analysis/Fact Reporting,National,0,10879000,2,United States of America,,,,Nonprofit;Politics;TV Station,https://adfontesmedia.com/pbs-bias-and-reliability/,www_pbs_org.png,Website / Articles
65,News and Guts,.newsandguts.com,-12.162392179487178,Strong Left,36.91666642857144,Generally Reliable/Analysis OR Other Issues,National,3,0,2,United States of America,,,,Politics,https://adfontesmedia.com/news-guts-bias-and-reliability/,www_newsandguts_com.png,Website / Articles
1725,Roswell Daily Record,.rdrnews.com,-0.18888933333333333,Middle,46.638889333333324,Reliable; Analysis/Fact Reporting,Local,3,0,2,United States of America,New Mexico,Roswell,,,,rdrnews_com.png,Website / Articles
1726,Hawaii Tribune-Herald,.hawaiitribune-herald.com,-0.37777733333333335,Middle,47.02222266666667,Reliable; Analysis/Fact Reporting,Local,2,0,2,United States of America,Hawaii,Hilo,Black Press Media;Oahu Publications,,,hawaiitribune_herald_com.png,Website / Articles
1727,Virgin Islands Daily News,.virginislandsdailynews.com,-1.4814805555555557,Middle,46.28888800000001,Reliable; Analysis/Fact Reporting,Local,1,0,2,United States of America,Virgin Islands,,Daily News Publishing,,,virginislandsdailynews_com.png,Website / Articles
1732,The Garden Island,.thegardenisland.com,-2.350876315789474,Middle,45.885417499999996,Reliable; Analysis/Fact Reporting,Local,2,85000,2,United States of America,Hawaii,Lihue,Black Press Media;Oahu Publications,,,thegardenisland_com.png,Website / Articles
1733,Mat-Su Valley Frontiersman,.frontiersman.com,-0.31250124999999995,Middle,44.12500062500001,Reliable; Analysis/Fact Reporting,Local,3,0,2,United States of America,Alaska,,Wick Communications,,,frontiersman_com.png,Website / Articles
1734,Georgetowner,.georgetowner.com,-6.753085925925927,Skews Left,42.822222000000004,Reliable; Analysis/Fact Reporting,Local,3,0,2,United States of America,District of Columbia,,,,,georgetowner_com.png,Website / Articles
1735,Washington City Paper,.washingtoncitypaper.com,-4.611111666666667,Middle,46.177777333333346,Reliable; Analysis/Fact Reporting,Local,3,759000,2,United States of America,District of Columbia,,MDE City Paper Holdings,,,washingtoncitypaper_com.png,Website / Articles
1736,Hill Rag,.hillrag.com,-3.380951428571429,Middle,46.86666666666667,Reliable; Analysis/Fact Reporting,Local,2,0,2,United States of America,District of Columbia,,Capital Community News,,,hillrag_com.png,Website / Articles
353,The Wrap,.thewrap.com,-5.982905897435897,Middle,37.580247407407406,Generally Reliable/Analysis OR Other Issues,National,2,6889000,2,United States of America,,,Wrap News Inc.,Entertainment,https://adfontesmedia.com/wrap-bias-and-reliability/,thewrap_com.png,Website / Articles
87,Truthout,.truthout.org,-16.868573880597012,Strong Left,33.345430161290324,Generally Reliable/Analysis OR Other Issues,National,0,117000,2,United States of America,,,,Nonprofit;Social Justice;Politics,https://adfontesmedia.com/truthout-bias-and-reliability/,truthout_org.png,Website / Articles
88,Twitchy,.twitchy.com,20.93077361271676,Hyper-Partisan Right,17.83390609625668,Unreliable; Problematic,National,0,465000,2,United States of America,,,Salem Media Group,Politics,https://adfontesmedia.com/twitchy-bias-and-reliability/,twitchy_com.png,Website / Articles
90,Vanity Fair,.vanityfair.com,-13.97781479028697,Strong Left,33.28453849056602,Generally Reliable/Analysis OR Other Issues,National,0,15320000,2,United States of America,,,Advance Publications Inc.;Conde Nast,Arts/Culture;Fashion/Style;Women Targeted;Beauty,https://adfontesmedia.com/vanity-fair-bias-and-reliability/,www_vanityfair_com.png,Website / Articles
91,Vice,.vice.com,-9.249928525641026,Skews Left,39.03285502392343,Generally Reliable/Analysis OR Other Issues,National,1,15281000,2,United States of America,,,Vice Media Group,Arts/Culture;Entertainment;Youth Targeted;Politics,https://adfontesmedia.com/vice-bias-and-reliability/,www_vice_com.png,Website / Articles
96,Washington Monthly,.washingtonmonthly.com,-12.08469844262295,Strong Left,35.78472133333334,Generally Reliable/Analysis OR Other Issues,National,0,0,2,United States of America,,,,Government Affairs;Nonprofit;Politics,https://adfontesmedia.com/washington-monthly-bias-and-reliability/,washingtonmonthly_com.png,Website / Articles
341,PragerU,.prageru.com,18.634537670682732,Hyper-Partisan Right,23.342981684210525,Unreliable; Problematic,National,0,1207000,3,United States of America,,,Prager University Foundation,Historical;Nonprofit;Politics,https://adfontesmedia.com/prageru-bias-reliability/,prageru_com.png,TV / Video
